50.0,10.0,1.0,0.0,30.0,13.016,-0.348,0.486,0.218
100.0,10.0,1.0,0.0,30.0,8.363,0.14,0.532,0.2
300.0,10.0,1.0,0.0,30.0,3.643,0.227,0.464,0.205
1000.0,10.0,1.0,0.0,30.0,2.226,0.177,0.554,0.167
50.0,10.0,1.0,1.0,30.0,6.209,-0.048,0.457,0.222
100.0,10.0,1.0,1.0,30.0,2.831,0.351,0.498,0.222
300.0,10.0,1.0,1.0,30.0,1.82,0.191,0.524,0.195
1000.0,10.0,1.0,1.0,30.0,1.443,0.21,0.484,0.208
50.0,10.0,1.0,0.0,50.0,8.071,1.126,0.537,0.159
100.0,10.0,1.0,0.0,50.0,6.243,0.293,0.464,0.239
300.0,10.0,1.0,0.0,50.0,4.31,0.129,0.524,0.212
1000.0,10.0,1.0,0.0,50.0,2.429,0.211,0.517,0.197
50.0,10.0,1.0,1.0,50.0,3.821,0.36,0.579,0.12
100.0,10.0,1.0,1.0,50.0,2.724,0.263,0.462,0.245
300.0,10.0,1.0,1.0,50.0,1.813,0.222,0.533,0.193
1000.0,10.0,1.0,1.0,50.0,1.452,0.202,0.518,0.187
