1000.0,10.0,1.0,2.0,50.0,0.042,0.167,0.617,-0.345
1000.0,10.0,1.0,2.0,50.0,-0.015,0.266,0.5,-0.259
1000.0,10.0,1.0,2.0,50.0,-0.033,0.252,0.502,-0.249
1000.0,10.0,1.0,2.0,50.0,0.264,0.175,0.759,-0.35
1000.0,10.0,1.0,2.0,50.0,0.004,0.213,0.477,-0.192
1000.0,10.0,1.0,2.0,50.0,-0.059,0.131,0.465,-0.338
1000.0,10.0,1.0,2.0,50.0,-0.094,0.304,0.373,-0.163
1000.0,10.0,1.0,2.0,50.0,0.113,0.179,0.494,-0.235
1000.0,10.0,1.0,2.0,50.0,-0.059,0.181,0.459,-0.287
1000.0,10.0,1.0,2.0,50.0,-0.052,0.27,0.429,-0.179
1000.0,10.0,1.0,2.0,50.0,0.008,0.178,0.431,-0.203
1000.0,10.0,1.0,2.0,50.0,-0.126,0.303,0.381,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.068,0.355,0.434,-0.138
1000.0,10.0,1.0,2.0,50.0,-0.033,0.149,0.44,-0.303
1000.0,10.0,1.0,2.0,50.0,0.012,0.18,0.481,-0.273
1000.0,10.0,1.0,2.0,50.0,0.087,0.173,0.456,-0.22
1000.0,10.0,1.0,2.0,50.0,-0.0,0.211,0.507,-0.308
1000.0,10.0,1.0,2.0,50.0,-0.09,0.299,0.384,-0.164
1000.0,10.0,1.0,2.0,50.0,0.102,0.233,0.546,-0.293
1000.0,10.0,1.0,2.0,50.0,0.188,0.11,0.615,-0.278
1000.0,10.0,1.0,2.0,50.0,-0.17,0.351,0.427,-0.221
1000.0,10.0,1.0,2.0,50.0,0.074,0.158,0.505,-0.255
1000.0,10.0,1.0,2.0,50.0,-0.005,0.189,0.483,-0.279
1000.0,10.0,1.0,2.0,50.0,-0.083,0.229,0.434,-0.27
1000.0,10.0,1.0,2.0,50.0,0.012,0.19,0.464,-0.23
1000.0,10.0,1.0,2.0,50.0,-0.021,0.304,0.556,-0.22
1000.0,10.0,1.0,2.0,50.0,-0.028,0.27,0.489,-0.238
1000.0,10.0,1.0,2.0,50.0,-0.165,0.3,0.404,-0.237
1000.0,10.0,1.0,2.0,50.0,-0.214,0.337,0.379,-0.208
1000.0,10.0,1.0,2.0,50.0,0.077,0.183,0.568,-0.27
1000.0,10.0,1.0,2.0,50.0,-0.012,0.19,0.384,-0.172
1000.0,10.0,1.0,2.0,50.0,-0.175,0.354,0.423,-0.228
1000.0,10.0,1.0,2.0,50.0,-0.157,0.318,0.364,-0.194
1000.0,10.0,1.0,2.0,50.0,0.033,0.229,0.461,-0.242
1000.0,10.0,1.0,2.0,50.0,-0.183,0.336,0.392,-0.209
1000.0,10.0,1.0,2.0,50.0,0.096,0.24,0.546,-0.224
1000.0,10.0,1.0,2.0,50.0,-0.0,0.084,0.398,-0.278
1000.0,10.0,1.0,2.0,50.0,0.019,0.178,0.466,-0.291
1000.0,10.0,1.0,2.0,50.0,-0.02,0.332,0.492,-0.199
1000.0,10.0,1.0,2.0,50.0,0.061,0.149,0.5,-0.313
1000.0,10.0,1.0,2.0,50.0,-0.093,0.347,0.365,-0.083
1000.0,10.0,1.0,2.0,50.0,0.007,0.142,0.485,-0.32
1000.0,10.0,1.0,2.0,50.0,-0.071,0.248,0.538,-0.306
1000.0,10.0,1.0,2.0,50.0,-0.114,0.361,0.392,-0.182
1000.0,10.0,1.0,2.0,50.0,-0.027,0.162,0.461,-0.264
1000.0,10.0,1.0,2.0,50.0,0.059,0.148,0.478,-0.227
1000.0,10.0,1.0,2.0,50.0,0.097,0.236,0.556,-0.253
1000.0,10.0,1.0,2.0,50.0,0.069,0.195,0.573,-0.31
1000.0,10.0,1.0,2.0,50.0,-0.058,0.168,0.459,-0.277
1000.0,10.0,1.0,2.0,50.0,0.05,0.186,0.582,-0.336
1000.0,10.0,1.0,2.0,50.0,0.007,0.295,0.555,-0.256
1000.0,10.0,1.0,2.0,50.0,-0.09,0.417,0.423,-0.17
1000.0,10.0,1.0,2.0,50.0,-0.036,0.261,0.494,-0.245
1000.0,10.0,1.0,2.0,50.0,-0.195,0.452,0.307,-0.078
1000.0,10.0,1.0,2.0,50.0,0.029,0.209,0.459,-0.2
1000.0,10.0,1.0,2.0,50.0,0.061,0.328,0.584,-0.235
1000.0,10.0,1.0,2.0,50.0,0.136,0.192,0.675,-0.337
1000.0,10.0,1.0,2.0,50.0,-0.112,0.331,0.428,-0.274
1000.0,10.0,1.0,2.0,50.0,0.006,0.359,0.468,-0.147
1000.0,10.0,1.0,2.0,50.0,-0.211,0.414,0.392,-0.201
1000.0,10.0,1.0,2.0,50.0,0.197,0.099,0.674,-0.352
1000.0,10.0,1.0,2.0,50.0,-0.085,0.359,0.32,-0.087
1000.0,10.0,1.0,2.0,50.0,0.005,0.374,0.574,-0.233
1000.0,10.0,1.0,2.0,50.0,0.012,0.084,0.566,-0.365
1000.0,10.0,1.0,2.0,50.0,-0.118,0.333,0.431,-0.227
1000.0,10.0,1.0,2.0,50.0,0.017,0.222,0.534,-0.292
1000.0,10.0,1.0,2.0,50.0,-0.009,0.202,0.556,-0.275
